all time stamps are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred,all sensor labled are blurred
,C1,B2,A1,A2,B3,D1,Y,B1(MV),C2(MV),D3,D2,Z
7087,115.563873,10534.05859,207.081635,1734.831421,0.845837,0.474371,3.651624,58.40625,62.375,51.933361,86.394524,1624.457764
7088,115.85672,10529.15234,207.205444,1735.119385,0.842684,0.47414,3.646829,58.40625,62.375,51.934769,86.544998,1619.74231
7089,115.95285,10527.65137,206.975296,1735.467651,0.840174,0.473304,3.638101,58.40625,62.375,51.935093,86.563812,1615.454712
7090,116.371887,10528.86133,207.180099,1734.867065,0.838695,0.474043,3.648066,58.40625,62.375,51.94186,86.619934,1622.91748
7091,116.036087,10530.62598,207.114746,1735.094116,0.839756,0.472935,3.640797,58.40625,62.375,51.947731,86.695465,1619.511719
7092,115.98806,10532.81641,207.112213,1734.431152,0.839056,0.473428,3.643312,58.40625,62.375,51.958492,86.691063,1618.936646
7093,116.489349,10534.88379,207.108337,1735.060913,0.842426,0.47266,3.64879,58.40625,62.375,51.962261,86.544998,1622.570435
7094,115.745842,10536.45703,207.088791,1735.430298,0.840556,0.47169,3.642671,58.40625,62.375,51.9673,86.676659,1620.239746
7095,115.953995,10535.48828,207.216003,1734.462158,0.843438,0.472806,3.641956,58.40625,62.375,51.977379,86.676659,1620.552002
7096,115.94635,10534.76465,207.069824,1735.130981,0.843669,0.472139,3.64031,58.40625,62.375,51.982143,86.619049,1621.962036
7097,116.049011,10536.18262,207.05191,1734.887695,0.840719,0.47393,3.637122,58.40625,62.375,51.999638,86.601494,1620.036621
7098,116.083694,10535.99707,207.079666,1735.085571,0.842506,0.472931,3.639852,58.40625,62.375,52.006271,86.6026,1620.950928
7099,116.048714,10534.89844,207.023514,1734.766724,0.84255,0.473347,3.634007,58.40625,62.375,52.015873,86.619339,1620.234863
7100,116.136368,10536.7627,207.153671,1734.925293,0.838046,0.473506,3.632591,58.40625,62.375,52.021133,86.545296,1618.064697
7101,115.94809,10535.69141,207.046616,1734.858887,0.844527,0.472242,3.634705,58.40625,62.375,52.024906,86.620338,1619.025513
7102,116.414696,10532.20996,207.105728,1735.210205,0.838574,0.471498,3.629412,58.40625,62.375,52.018242,86.695175,1618.870728
7103,116.320007,10532.29492,207.010971,1734.313477,0.83798,0.474763,3.621774,58.40625,62.375,52.03183,86.766083,1616.616943
7104,116.353127,10528.09375,207.169128,1734.523804,0.837693,0.47286,3.631807,58.40625,62.375,52.047192,86.769608,1616.940186
7105,116.572205,10531.74609,207.125793,1735.224854,0.83627,0.473731,3.624571,58.40625,62.375,52.056427,86.716927,1619.018799
7106,116.731094,10536.25391,207.066879,1734.404053,0.835682,0.473171,3.624113,58.40625,62.375,52.05381,86.756767,1616.554565
7107,115.967323,10534.13965,207.076462,1735.664673,0.835711,0.475295,3.624079,58.40625,62.375,52.056278,86.907074,1615.629517
7108,116.198723,10528.67969,207.080261,1735.561401,0.844168,0.473681,3.62635,58.40625,62.375,52.058102,86.638962,1618.886353
7109,116.240105,10533.08496,207.195877,1735.467163,0.842231,0.47265,3.629244,58.40625,62.375,52.06002,86.770653,1619.703003
7110,115.890167,10535.5459,207.015884,1734.922607,0.838903,0.473465,3.626152,58.40625,62.375,52.053635,86.678932,1617.456787
7111,116.502998,10530.57129,207.052307,1734.805908,0.841235,0.473233,3.627361,58.40625,62.375,52.058781,86.559158,1618.116699
7112,116.414246,10529.16895,207.172943,1734.494263,0.839006,0.473532,3.631867,58.40625,62.375,52.062763,86.695244,1619.373047
7113,116.612511,10530.19336,207.048218,1734.954956,0.843319,0.474572,3.628151,58.40625,62.375,52.06879,86.845871,1618.871704
7114,115.776299,10532.50391,207.123749,1735.584229,0.839289,0.473015,3.626723,58.40625,62.375,52.079571,86.84594,1620.846191
7115,116.730957,10533.61523,207.080978,1735.1698,0.837092,0.473066,3.62735,58.40625,62.375,52.098034,86.841171,1618.876953
7116,116.343605,10532.61328,207.162338,1734.458862,0.835155,0.47266,3.625695,58.40625,62.375,52.097618,86.789215,1619.160278
7117,116.012787,10530.44336,207.042664,1735.391602,0.841361,0.471147,3.626605,58.40625,62.375,52.118565,86.902351,1622.985962
7118,116.778908,10532.80957,207.029572,1735.435913,0.834435,0.470615,3.622775,58.40625,62.375,52.124199,86.770691,1618.077759
7119,115.98999,10531.27148,207.161133,1734.956909,0.839496,0.472252,3.627571,58.40625,62.375,52.137516,86.845947,1622.087158
7120,116.265945,10530.57617,207.065628,1735.216431,0.83867,0.471135,3.623466,58.40625,62.375,52.15007,86.770775,1621.361328
7121,116.253983,10529.99414,207.179825,1735.491211,0.84066,0.471661,3.622157,58.40625,62.375,52.152809,86.681358,1620.604858
7122,116.614876,10529.81543,207.026413,1735.331665,0.839967,0.470656,3.619896,58.40625,62.375,52.160011,86.620255,1619.057129
7123,116.42659,10527.94922,207.083588,1734.54248,0.837561,0.472761,3.617673,58.40625,62.375,52.162426,86.755501,1619.79895
7124,115.994743,10532.11328,207.101166,1734.664551,0.83306,0.473476,3.620297,58.40625,62.375,52.165993,86.774307,1619.890869
7125,116.373322,10532.59961,207.194946,1734.848389,0.834532,0.47234,3.618162,58.40625,62.375,52.17915,86.620232,1620.592041
7126,116.238388,10531.80859,206.993912,1735.224976,0.839124,0.471121,3.620279,58.40625,62.375,52.192574,86.695824,1623.150269
7127,116.270813,10533.5625,207.193863,1735.459351,0.838277,0.472373,3.608358,58.40625,62.375,52.220028,86.606178,1618.499878
7128,115.794426,10535.48535,207.047775,1735.400269,0.840823,0.472631,3.613194,58.40625,62.375,52.240158,86.62133,1620.505371
7129,115.568298,10530.98633,207.179733,1734.621704,0.839561,0.470529,3.616172,58.40625,62.375,52.254116,86.620003,1624.723022
7130,116.301094,10528.24219,207.104706,1735.362183,0.840082,0.470892,3.621943,58.40625,62.375,52.266273,86.468597,1625.946289
7131,116.214905,10528.35254,207.071625,1735.14624,0.843954,0.471467,3.612083,58.40625,62.375,52.272915,86.601448,1622.853149
7132,115.946152,10531.94043,207.172592,1734.947021,0.84188,0.471358,3.617252,58.40625,62.375,52.274757,86.691803,1625.199219
7133,115.879005,10531.4502,207.150238,1735.528809,0.842667,0.471768,3.616712,58.40625,62.375,52.278568,86.47094,1624.838501
7134,116.09758,10535.41113,207.103165,1735.223267,0.845954,0.47473,3.611148,58.40625,62.375,52.2757,86.546761,1621.666626
7135,115.87326,10529.86621,207.071228,1735.995972,0.839878,0.472706,3.611825,58.40625,62.375,52.257565,86.620506,1621.515747
7136,116.240974,10531.56348,207.085449,1735.523315,0.841673,0.472192,3.617587,58.40625,62.375,52.255619,86.620232,1623.237793
7137,115.680656,10534.2002,207.088181,1734.749023,0.839636,0.471843,3.615799,58.40625,62.375,52.261219,86.844841,1624.125732
7138,116.128799,10532.85547,207.126694,1734.779785,0.836113,0.472102,3.614191,58.40625,62.375,52.274345,86.69574,1624.338257
7139,115.773262,10530.45215,207.13356,1735.079712,0.838115,0.472056,3.614343,58.40625,62.375,52.283592,86.696625,1625.430542
7140,115.552116,10530.07031,207.025604,1735.095825,0.835434,0.471763,3.610281,58.40625,62.375,52.282604,86.620247,1623.081421
7141,116.098831,10529.44727,207.067612,1734.939331,0.840896,0.471867,3.611395,58.40625,62.375,52.28265,86.544945,1622.609741
7142,116.504982,10529.62891,207.127182,1735.072754,0.837075,0.471711,3.609797,58.40625,62.375,52.291553,86.69548,1622.382813
7143,116.826416,10530.70508,207.095932,1735.623413,0.83407,0.472297,3.614868,58.40625,62.375,52.27713,86.78746,1623.741333
7144,116.324326,10530.02734,207.104568,1735.306519,0.835482,0.472111,3.609621,58.40625,62.375,52.275459,86.774521,1621.490967
7145,116.294044,10531.27832,207.037231,1735.61377,0.837256,0.473006,3.610846,58.40625,62.375,52.279396,86.770905,1622.463623
7146,115.575645,10531.90625,207.085648,1734.502808,0.840314,0.47249,3.613661,58.40625,62.375,52.284302,86.770706,1624.447876
7147,116.416367,10535.14648,207.176849,1735.417236,0.83814,0.472741,3.610412,58.40625,62.375,52.28899,86.698769,1622.727173
7148,115.907829,10534.62891,207.024109,1734.953857,0.836433,0.471613,3.620451,58.40625,62.375,52.295414,86.788612,1626.843262
7149,115.697227,10530.62207,207.144806,1735.461304,0.836175,0.472471,3.618293,58.40625,62.375,52.312035,86.766281,1628.425659
7150,116.149307,10530.17383,207.150162,1735.50708,0.840921,0.474689,3.617862,58.40625,62.375,52.31292,86.696068,1627.140015
7151,116.471153,10529.93652,207.134293,1735.469482,0.840183,0.47241,3.616859,58.40625,62.375,52.31171,86.639046,1625.563599
7152,116.438362,10529.83887,207.125717,1735.277466,0.840178,0.471764,3.611856,58.40625,62.375,52.30619,86.770714,1625.315186
7153,116.178352,10529.27734,207.138809,1735.536377,0.840987,0.47139,3.613803,58.40625,62.375,52.315044,86.7528,1626.010498
7154,116.342323,10530.13672,207.125259,1735.25061,0.835602,0.470496,3.615082,58.40625,62.375,52.32288,86.713982,1625.411621
7155,116.546097,10529.82715,207.078705,1734.850098,0.832668,0.471527,3.613551,58.40625,62.375,52.335861,86.789368,1625.846069
7156,115.962044,10531.20215,207.033966,1735.462158,0.832842,0.472655,3.610623,58.40625,62.375,52.34256,86.771805,1625.829834
7157,116.38443,10534.3252,207.110703,1735.941528,0.836171,0.470682,3.614088,58.40625,62.375,52.349224,86.695465,1627.019897
7158,116.247932,10532.33789,207.132065,1735.428589,0.838559,0.470331,3.607322,58.40625,62.375,52.364845,86.695465,1627.095947
7159,115.510368,10529.17871,207.039536,1735.813965,0.836274,0.469916,3.604579,58.40625,62.375,52.37701,86.845726,1625.046021
7160,115.96888,10530.11328,207.074341,1735.516357,0.836156,0.470519,3.613568,58.40625,62.375,52.374805,86.713104,1627.817505
7161,116.269241,10529.5752,207.042343,1735.003296,0.834896,0.470397,3.607559,58.40625,62.375,52.378807,86.77076,1625.657227
7162,116.33419,10529.71777,207.097397,1735.04895,0.831594,0.471466,3.609583,58.40625,62.375,52.376793,86.752998,1626.224976
7163,116.393272,10530.43164,207.244415,1735.726563,0.833226,0.471302,3.604222,58.40625,62.375,52.368595,86.714264,1621.437256
7164,115.973183,10530.84473,207.04068,1735.376221,0.832379,0.471184,3.604181,58.40625,62.375,52.373707,86.770653,1624.832642
7165,116.771774,10530.48242,207.148712,1735.256104,0.836312,0.472022,3.604733,58.40625,62.375,52.374771,86.689903,1623.626831
7166,115.786575,10530.87012,207.052444,1735.379028,0.837495,0.471005,3.598146,58.40625,62.375,52.387402,86.827126,1621.832031
7167,116.678909,10532.00391,207.148285,1734.998901,0.840379,0.470632,3.598132,58.40625,62.375,52.397717,86.6026,1622.61731
7168,115.546082,10532.22656,207.070755,1735.140503,0.843642,0.472084,3.595082,58.40625,62.375,52.406639,86.695465,1621.457886
7169,116.193329,10533.2041,207.021637,1734.72644,0.838885,0.470997,3.596722,58.40625,62.375,52.424717,86.544998,1622.727417
7170,115.537323,10533.03711,207.033997,1734.312134,0.838405,0.471803,3.598734,58.40625,62.375,52.436573,86.548538,1625.169922
7171,115.989372,10532.25293,207.066605,1735.714478,0.835744,0.472459,3.59362,58.40625,62.375,52.437557,86.488655,1622.80188
7172,116.277161,10532.36719,207.106888,1735.355347,0.838019,0.473047,3.596977,58.40625,62.375,52.434238,86.487411,1622.687988
7173,115.321976,10529.09961,207.041351,1734.982056,0.838674,0.47197,3.594536,58.40625,62.375,52.43528,86.709641,1625.127441
7174,116.145554,10530.27148,207.133591,1735.901123,0.840543,0.470461,3.588369,58.40625,62.375,52.438107,86.634338,1621.731201
7175,116.316856,10530.1377,207.115677,1736.280762,0.838191,0.473098,3.593012,58.40625,62.375,52.440254,86.620247,1621.167969
7176,116.520416,10531.52637,207.136185,1734.930054,0.839722,0.472931,3.582,58.40625,62.375,52.436909,86.781288,1617.464966
7177,116.045975,10530.85254,207.076843,1735.663696,0.8413,0.472459,3.589553,58.40625,62.375,52.440956,86.770714,1621.252441
7178,116.121971,10529.41992,206.990723,1734.78894,0.8377,0.471883,3.586692,58.40625,62.375,52.446442,86.770485,1622.671387
7179,116.032166,10532.67871,207.17363,1734.962402,0.839137,0.472487,3.585693,58.40625,62.375,52.463104,86.756531,1620.514282
7180,115.871048,10532.08594,207.131073,1734.521851,0.846505,0.472788,3.587313,58.40625,62.375,52.481476,86.700096,1623.242676
7181,116.461082,10534.50586,207.100739,1735.764404,0.837469,0.472518,3.583568,58.40625,62.375,52.491318,86.615692,1621.291138
7182,115.869431,10533.87207,207.031311,1735.827759,0.837488,0.471386,3.590531,58.40625,62.375,52.500168,86.695534,1624.570923
7183,115.878059,10532.39844,207.076645,1734.859985,0.839355,0.471317,3.583011,58.40625,62.375,52.502735,86.549698,1621.0625
7184,115.926331,10533.54981,207.054382,1734.562378,0.843343,0.47245,3.58137,58.40625,62.375,52.520554,86.633018,1621.7771
7185,115.660049,10532.65039,207.091782,1734.670166,0.83969,0.471898,3.583901,58.40625,62.375,52.533138,86.687233,1625.165405
7186,115.829834,10533.03223,207.06279,1735.484985,0.839153,0.472143,3.585128,58.40625,62.375,52.533295,86.620255,1625.487305
7187,116.372131,10530.30762,207.036972,1734.502686,0.841906,0.472557,3.585852,58.40625,62.375,52.536667,86.637871,1624.900635
7188,115.891289,10531.92773,207.170837,1734.737305,0.841119,0.472079,3.58266,58.40625,62.375,52.54987,86.831764,1625.545654
7189,116.21888,10535.90625,207.214127,1735.098755,0.840276,0.472198,3.583589,58.40625,62.375,52.540874,86.624908,1624.220093
7190,116.451584,10535.40137,207.089203,1735.025146,0.840295,0.471171,3.584399,58.40625,62.375,52.542713,86.620247,1624.555176
7191,116.107025,10533.08008,207.210983,1735.650146,0.838564,0.470821,3.580511,58.40625,62.375,52.544777,86.695465,1623.509521
7192,116.208435,10533.22168,207.169159,1734.577515,0.839473,0.471626,3.581681,58.40625,62.375,52.555782,86.765717,1623.935669
7193,115.89959,10535.49414,207.088455,1735.269043,0.836704,0.471766,3.586433,58.40625,62.375,52.555092,86.770714,1624.791138
7194,116.045189,10535.0127,207.022644,1735.824097,0.836287,0.471416,3.581061,58.40625,62.375,52.562672,86.620255,1624.71106
7195,115.979874,10536.32031,207.104004,1735.219727,0.840609,0.47384,3.58008,58.40625,62.375,52.576725,86.623756,1623.271851
7196,115.996376,10534.94727,207.138855,1735.308594,0.838217,0.472651,3.576653,58.40625,62.375,52.593754,86.694588,1624.181763
7197,115.511253,10534.97461,207.064728,1734.889648,0.840312,0.471748,3.579767,58.40625,62.375,52.600075,86.69545,1626.620972
7198,116.570526,10535.20898,207.017395,1734.947998,0.838643,0.471076,3.58085,58.40625,62.375,52.612968,86.695412,1626.075562
7199,116.058388,10530.30957,207.055237,1735.581299,0.837391,0.47166,3.582588,58.40625,62.375,52.620361,86.714256,1626.428345
7200,115.698021,10529.83496,207.18158,1734.820435,0.842291,0.471137,3.574118,58.40625,62.375,52.63319,86.473366,1624.865967
7201,115.930977,10531.04883,207.026459,1733.575317,0.841349,0.470991,3.584034,58.40625,62.375,52.635754,86.545273,1627.42627
7202,115.957413,10531.48633,207.11824,1734.498535,0.841583,0.471392,3.581043,58.40625,62.375,52.64653,86.544998,1628.194702
7203,115.883553,10534.15332,207.126999,1735.180664,0.839656,0.471969,3.573432,58.40625,62.375,52.655224,86.62928,1626.592529
7204,116.245979,10535.77246,207.082504,1734.94812,0.83819,0.471913,3.575885,58.40625,62.375,52.65942,86.60141,1626.189697
7205,116.220634,10534.53711,207.192566,1734.639893,0.839561,0.470828,3.584392,58.40625,62.375,52.659943,86.766296,1631.08252
7206,115.902237,10529.95996,207.162231,1735.603394,0.840746,0.472611,3.572036,58.40625,62.375,52.662037,86.713112,1625.241455
7207,115.898087,10528.72168,207.203308,1734.686523,0.842744,0.471251,3.571899,58.40625,62.375,52.664814,86.639114,1624.985107
7208,116.05632,10530.35254,207.138107,1735.547607,0.839107,0.471174,3.576786,58.40625,62.375,52.678707,86.897675,1628.998291
7209,116.637146,10530.87891,207.08432,1734.150269,0.836586,0.473079,3.579675,58.40625,62.375,52.683117,86.767113,1630.159424
7210,116.021004,10531.15332,207.194214,1734.759399,0.840518,0.471339,3.573323,58.40625,62.375,52.683372,86.771866,1625.462402
7211,116.221947,10530.24023,207.104065,1734.595215,0.83867,0.46933,3.571196,58.40625,62.375,52.685978,86.695465,1625.592407
7212,116.150505,10531.66895,207.071091,1734.339111,0.833296,0.470304,3.569501,58.40625,62.375,52.684219,86.676659,1625.431274
7213,116.519173,10531.40918,207.200012,1734.231934,0.835073,0.471002,3.579141,58.40625,62.375,52.686489,86.563751,1628.596924
7214,116.081169,10530.78223,207.1633,1734.957764,0.835688,0.47058,3.565989,58.40625,62.375,52.692284,86.770721,1624.582764
7215,116.284462,10533.86523,207.12767,1734.535645,0.838044,0.472325,3.575845,58.40625,62.375,52.69379,86.845985,1626.960083
7216,116.16748,10532.20898,207.078415,1734.118164,0.835284,0.471406,3.571173,58.40625,62.375,52.700859,86.84594,1624.524536
7217,116.339569,10531.48145,207.188904,1734.011719,0.834354,0.470557,3.573864,58.40625,62.375,52.71146,86.935349,1628.596191
7218,115.654823,10531.06543,207.148529,1734.399658,0.838137,0.469979,3.574994,58.40625,62.375,52.703426,86.921181,1628.489868
7219,115.950348,10528.61328,207.08725,1734.654175,0.839608,0.469463,3.575888,58.40625,62.375,52.700073,86.695465,1627.086426
7220,115.768494,10531.60645,207.021011,1734.62854,0.839289,0.470648,3.583329,58.40625,62.375,52.70919,86.92083,1633.71106
7221,116.255379,10534.35547,207.087708,1734.016602,0.839404,0.470014,3.580983,58.40625,62.375,52.711178,86.695763,1631.756592
7222,115.830048,10533.61523,207.170349,1734.535645,0.840409,0.47232,3.573854,58.40625,62.375,52.733891,86.845947,1629.216064
7223,115.920547,10536.05273,207.051697,1734.549683,0.84323,0.471175,3.584275,58.40625,62.375,52.746235,86.769821,1634.799316
7224,115.667015,10536.57129,207.08461,1734.452515,0.842361,0.468602,3.577775,58.40625,62.375,52.752396,86.845947,1631.222168
7225,116.1315,10533.91504,207.164948,1734.779785,0.844572,0.469641,3.580494,58.40625,62.375,52.757568,86.849472,1633.949951
7226,115.452499,10534.69238,207.093704,1734.633301,0.845414,0.469962,3.573298,58.40625,62.375,52.760448,86.996117,1633.039795
7227,116.376152,10536.0791,207.106659,1734.97168,0.84565,0.468811,3.573862,58.40625,62.375,52.761925,86.916702,1633.061646
7228,116.319794,10536.09473,207.106033,1735.057861,0.836466,0.468221,3.573721,58.40625,62.375,52.768242,87.230598,1630.386963
7229,115.503311,10534.23145,206.959778,1734.437866,0.842526,0.467059,3.570489,58.40625,62.375,52.762135,87.073929,1630.719604
7230,115.975609,10533.64746,207.107544,1734.760132,0.843133,0.467981,3.576616,58.40625,62.375,52.764576,87.075172,1632.452026
7231,116.100388,10532.92773,207.073059,1734.768555,0.840998,0.469128,3.572281,58.40625,62.375,52.759777,86.917717,1629.148193
7232,115.70076,10533.62891,207.103439,1735.687378,0.83727,0.467887,3.564658,58.40625,62.375,52.772823,86.846016,1627.213745
